department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Milwaukee, WI",2008,602131,1229.63275433419,11.791454019142,34.0457475200579,538.75319490277,645.042357892219,-87.9064736,43.0389025
"Minneapolis, MN",2008,376753,1268.47032405847,9.82075789708377,97.4113013035065,532.178907666296,629.059357191582,-93.2650108,44.977753
"Nashville, TN",2008,602181,1389.11722555179,12.6207900946725,48.3243410203909,394.73181651364,933.440277923083,-86.7816016,36.1626638
"New Orleans, LA",2008,281440,1019.40022740193,63.601478112564,23.0955088118249,385.517339397385,547.185901080159,-90.0715323,29.95106579999999
"New York, NY",2008,8345075,580.342297702537,6.26716955809265,10.6649730529684,265.857406913659,297.552748177817,-74.0059728,40.7127753
"Oklahoma City, OK",2008,552452,977.460485254828,10.3176384554676,57.561561909451,275.861070283029,633.72021460688,-97.5164276,35.4675602
"Omaha, NE",2008,437238,605.619822613771,10.0631692579328,41.167510600634,217.044264222231,337.344878532973,-95.9345034,41.2565369
"Orlando, FL",2008,229808,1666.17350135765,18.7112720183806,57.0041077769268,574.392536378194,1016.06558518415,-81.3792365,28.5383355
"Philadelphia, PA",2008,1441117,1441.31253742756,22.9682947324888,72.0274620311883,667.39896899419,678.917811669698,-75.1652215,39.9525839
"Phoenix, AZ",2008,1585838,659.903470594096,10.5307099464132,30.3309669714057,304.255541864932,314.786251811345,-112.0740373,33.4483771
"Pittsburgh, PA",2008,309757,1084.07558182704,23.2440267693708,43.9053838977005,497.486739605562,519.439431554412,-79.9958864,40.44062479999999
"Portland, OR",2008,553023,622.93973306716,4.70143194767668,45.2060764199681,204.693114029615,368.3391106699,-122.6587185,45.5122308
"Raleigh, NC",2008,388661,577.624202068126,8.74798346116539,24.4428949650209,263.725971991015,280.707351650925,-78.6381787,35.7795897
"Sacramento, CA",2008,467065,997.719803453481,10.4910451436096,35.9692976352328,377.035316283601,574.224144391038,-121.4943996,38.5815719
"Salt Lake City, UT",2008,180514,788.858481890601,6.64768383615675,42.1019976289928,269.231195364348,470.877605061103,-111.8910474,40.7607793
"San Antonio, TX",2008,1351244,717.783020683163,8.58468196713547,31.3784927074607,202.998126171143,474.821719837424,-98.49362819999999,29.4241219
"San Diego, CA",2008,1271655,475.522055903527,4.32507244496345,29.5677679873865,158.769477570567,282.85973790061,-117.1610838,32.715738
"San Francisco, CA",2008,798144,844.960307914361,12.2784860877235,20.7982519445113,514.694090289472,297.189479592655,-122.4194155,37.7749295
"San Jose, CA",2008,945197,385.422298208733,3.27973956751873,23.2755711243265,118.917008835195,239.949978681693,-121.8863286,37.3382082
"Seattle, WA",2008,598077,576.347192752773,4.84887397442135,21.0675214061066,269.53051195749,280.900285414754,-122.3320708,47.6062095
"St. Louis, MO",2008,356204,2072.68868401253,46.8832466788694,66.5349069634255,739.463902707437,1219.8066276628,-90.19940419999999,38.6270025
"Tampa, FL",2008,336911,883.022519300349,8.01398588944855,24.6355862527492,313.435892565099,536.937054593053,-82.4571776,27.950575
"Tucson, AZ",2008,528917,803.906851169465,12.2892627765793,46.510132969823204,274.334158289486,470.773297133577,-110.9747108,32.2226066
"Tulsa, OK",2008,382954,1285.27186032787,13.056398418609,65.8042480297895,286.19625333591,920.214960543564,-95.99277500000001,36.1539816
"Virginia Beach, VA",2008,434163,239.541370406967,3.22459537086302,16.8139615766429,121.843639370467,97.6591740889942,-75.97798499999999,36.8529263
"Washington, DC",2008,591833,1374.54315659992,31.4277845270541,31.4277845270541,701.887187770875,609.800399774937,-77.0368707,38.9071923
"Wichita, KS",2008,362602,854.104500250964,8.27353406765545,77.7712202359612,132.928114020331,635.131631927016,-97.33005299999999,37.68717609999999
"Albuquerque, NM",2009,530636,769.265560572596,10.5533736874241,61.4357111089334,207.863771021943,489.412704754295,-106.650422,35.0843859
"Atlanta, GA",2009,552901,1150.11548179511,14.4691364276787,24.4166677217079,492.854959567807,618.37471807792,-84.3879824,33.7489954
"Austin, TX",2009,768970,523.29739781786,2.86096986878552,34.461682510371,184.012380196887,301.962365241817,-97.7430608,30.267153
"Boston, MA",2009,624222,991.954785316762,8.00997081166636,43.093642966765,364.774070763286,576.077100775045,-71.0588801,42.3600825
"Buffalo, NY",2009,268655,1459.12043326943,22.3334760194301,52.4836686456608,608.959446129795,775.343842474549,-78.8783689,42.88644679999999
"Charlotte, NC",2009,777708,723.27917418877,7.4578119294131,38.9606381829684,301.65563424833,375.205089828059,-80.8431267,35.2270869
"Chicago, IL",2009,2848431,1176.12116986509,16.0790273662939,50.5190401312161,557.394579682639,552.128522684945,-87.6297982,41.8781136
"Cincinnati, OH",2009,333568,1194.05938219493,16.488392171911,72.2491366078281,681.120491174213,424.201362240982,-84.5120196,39.1031182
"Cleveland, OH",2009,429238,1396.42808884582,19.3365918208546,88.5289746015031,828.211854495641,460.350667927816,-81.6943605,41.49932
"Columbus, OH",2009,759391,707.804016639649,10.7981263933863,78.8789964590047,447.595507452683,170.531386334576,-82.99879419999999,39.9611755
"Dallas, TX",2009,1290266,792.162236314062,12.8655641549882,37.5891482841523,426.346195280663,315.361328594259,-96.79698789999999,32.7766642
"Denver, CO",2009,604680,574.35337699279,5.78818548653833,56.3934643117021,153.96573394192,358.205993252629,-104.990251,39.7392358
"Detroit, MI",2009,908441,1991.7639120207,39.9585663791044,36.7662842165864,661.24272242226,1253.79633900275,-83.0457538,42.331427
"El Paso, TX",2009,618812,457.327912193041,1.93919962767367,29.4111943530507,73.0431859757083,352.934332236608,-106.4850217,31.7618778
"Fresno, CA",2009,481370,609.302615451732,8.72509711864055,17.8656750524545,225.398342231547,357.313501049089,-119.7871247,36.7377981
"Honolulu, HI",2009,907124,279.675105057302,1.54333916862524,26.7879584268523,95.7972669668094,155.546540495015,-157.8583333,21.3069444
"Houston, TX",2009,2273771,1125.57509089526,12.6222033793201,36.195377634775,499.918417465963,576.839092415199,-95.3698028,29.7604267
"Indianapolis, IN",2009,813471,1199.6739896075,12.1700712133561,56.5478056378162,482.992018154304,647.96409460202,-86.158068,39.768403
"Jacksonville, FL",2009,810064,835.98332971222,12.2212565920717,26.9114539098145,291.211558592901,505.639060617433,-81.65565099999999,30.3321838
"Kansas City, MO",2009,484684,1300.43492254747,20.6319994057984,56.9443183600036,406.450388294229,816.408216487443,-94.5785667,39.0997265
"Las Vegas, NV",2009,1377282,946.719698652854,8.05935167961245,50.6795267781035,326.36743963836,561.613380556778,-115.1398296,36.1699412
"Los Angeles, CA",2009,3848776,625.393631637695,8.10647333074203,23.4620045437822,317.425591928447,276.399561834724,-118.2436849,34.0522342
"Louisville, KY",2009,631260,597.059848556854,9.82162658809365,36.4350663751861,248.708931343662,302.094224249913,-85.7584557,38.2526647
"Memphis, TN",2009,667421,1808.75339553295,19.7776216211357,57.984390661966,620.148302196065,1110.84308105379,-90.0489801,35.1495343
"Miami, FL",2009,419205,1188.67857015064,14.0742596104531,15.5055402488043,499.516942784557,659.581827506828,-80.1917902,25.7616798
"Milwaukee, WI",2009,604673,1101.58713883372,11.9072622723356,33.5718644622796,525.40794776681,530.700064332292,-87.9064736,43.0389025
"Minneapolis, MN",2009,382618,1108.67758443147,4.7044310513358,107.940556900094,434.637157687302,561.395438792738,-93.2650108,44.977753
"Nashville, TN",2009,610176,1140.49061254458,12.9470841199916,42.4467694566814,323.021554436753,762.075204531152,-86.7816016,36.1626638
"New Orleans, LA",2009,336425,776.993386341681,51.7202942706398,29.12982091105,277.030541725496,419.112729434495,-90.0715323,29.95106579999999
"New York, NY",2009,8400907,551.809465335112,5.60653748458351,9.9036925417696,221.368954566453,314.930280742306,-74.0059728,40.7127753
"Oklahoma City, OK",2009,556939,930.263457937045,11.6709370326014,52.7885459628433,224.261543903372,641.542431038229,-97.5164276,35.4675602
"Omaha, NE",2009,443037,533.364030543724,6.7714434686042,43.3372381990669,201.337585799832,281.917763076222,-95.9345034,41.2565369
"Orlando, FL",2009,235109,1196.89165450919,11.9093696966088,49.7641519465439,326.231662760677,808.986470105355,-81.3792365,28.5383355
"Philadelphia, PA",2009,1547605,1238.23585475622,19.5140232811344,57.8959101321073,583.934531098051,576.891390244927,-75.1652215,39.9525839
"Phoenix, AZ",2009,1597397,546.514110142939,7.63742513601816,32.6781632868974,235.195133082133,271.00338863789,-112.0740373,33.4483771
"Pittsburgh, PA",2009,312232,988.687898741961,12.4907120346409,37.1518614363678,437.815470547542,501.229854723411,-79.9958864,40.44062479999999
"Portland, OR",2009,560908,553.566716823436,3.38736477283262,44.9271538291485,184.878803654075,320.37339456738,-122.6587185,45.5122308
"Raleigh, NC",2009,406005,492.851073262645,3.44823339614044,24.3839361584217,204.923584684918,260.095319023165,-78.6381787,35.7795897
"Sacramento, CA",2009,470308,885.589868766851,6.37879857455115,38.0601648281552,341.478350357638,499.672555006506,-121.4943996,38.5815719
"Salt Lake City, UT",2009,180724,710.47564241606,1.65998981872911,56.9929837763662,227.418605165888,424.404063655076,-111.8910474,40.7607793
"San Antonio, TX",2009,1373936,570.914511301837,7.20557580556882,45.7080970292648,195.278382690315,322.722455776688,-98.49362819999999,29.4241219
"San Diego, CA",2009,1314773,451.104487238482,3.11840903334644,24.1866846976626,144.891931915243,278.907461592229,-117.1610838,32.715738
"San Francisco, CA",2009,809755,735.654611580046,5.55723644806145,22.1054516489555,422.720452482541,285.271471000488,-122.4194155,37.7749295
"San Jose, CA",2009,954009,360.478779550298,2.93498279366337,27.0437700273268,107.441334410891,223.058692318416,-121.8863286,37.3382082
"Seattle, WA",2009,602531,640.796905055508,3.6512644162707,16.928589566346,297.412083361686,322.804967711205,-122.3320708,47.6062095
"St. Louis, MO",2009,355208,2070.05472849711,40.2581022949934,70.3812977185198,766.03004436837,1193.38528411522,-90.19940419999999,38.6270025
"Tampa, FL",2009,345233,752.245584865873,5.79318894775413,23.1727557910165,263.300437675425,459.979202451678,-82.4571776,27.950575
"Tucson, AZ",2009,547981,649.65756111982,6.38708276381845,37.2275681091133,227.380146391937,378.662763854951,-110.9747108,32.2226066
"Tulsa, OK",2009,384851,1116.01632839722,17.6691758628664,65.9995686642363,290.242197629732,742.105386240389,-95.99277500000001,36.1539816
"Virginia Beach, VA",2009,436175,205.422135610707,4.35604975067347,15.1315412391815,102.711067805353,83.2234768154984,-75.97798499999999,36.8529263
"Washington, DC",2009,599657,1265.22328597848,24.013727847753,25.0142998414093,666.71447177303,549.480786516292,-77.0368707,38.9071923
"Wichita, KS",2009,367635,885.389040760537,6.80022304731595,71.2663375358712,143.34870183742,663.97377833993,-97.33005299999999,37.68717609999999
"Albuquerque, NM",2010,545852,786.11052080051,7.69439335204414,61.9215464997838,172.207851212417,544.286729736266,-106.650422,35.0843859
"Atlanta, GA",2010,420003,1368.79974666848,22.1426989807216,21.1903248310131,514.75822791742,810.708494939322,-84.3879824,33.7489954
"Austin, TX",2010,790390,479.510115259555,4.80775313452852,33.52775212237,155.745897594858,285.428712407799,-97.7430608,30.267153
"Boston, MA",2010,617594,942.204749398472,11.8200630187469,41.4511799013591,311.855361289132,577.078145189234,-71.0588801,42.3600825
"Buffalo, NY",2010,261310,1377.29133978799,21.0477976349929,60.0818950671616,561.019478779993,735.142168305844,-78.8783689,42.88644679999999
"Charlotte, NC",2010,779541,627.420494880962,7.8251176012551,30.6590673229503,230.263706463162,358.672603493594,-80.8431267,35.2270869
"Chicago, IL",2010,2695598,1104.54155256088,16.0261285250991,50.8977970750832,527.267047979706,510.35057898099,-87.6297982,41.8781136
"Cincinnati, OH",2010,296943,1217.40536062477,22.9000178485433,79.4765325331798,712.931438020091,402.097372222952,-84.5120196,39.1031182
"Cleveland, OH",2010,396815,1393.34450562605,20.412534808412,86.6902712851077,801.633002784673,484.608696747855,-81.6943605,41.49932
"Columbus, OH",2010,787033,695.269448676231,12.070650150629,72.9321388048532,428.063372183886,182.203287536863,-82.99879419999999,39.9611755
"Dallas, TX",2010,1197816,764.808618352067,12.3558209274212,42.1600646509982,374.598435819859,335.694296953789,-96.79698789999999,32.7766642
"Denver, CO",2010,600158,564.351387467967,4.66543810129999,61.8170548422249,157.12529034021,340.743604184232,-104.990251,39.7392358
"Detroit, MI",2010,713777,2377.91355003033,43.430931509421,56.4602109622473,776.01267622801,1502.00973133065,-83.0457538,42.331427
"El Paso, TX",2010,649121,440.749875601005,0.770272414542127,27.5757524406081,73.7920973131358,338.611753432719,-106.4850217,31.7618778
"Fresno, CA",2010,494665,613.344384583506,9.09706569092214,14.1509910747678,206.402312676256,383.69401514156,-119.7871247,36.7377981
"Honolulu, HI",2010,953297,267.282913929237,1.9930829531615,22.8680044099583,93.4651005929946,148.956725973123,-157.8583333,21.3069444
"Houston, TX",2010,2099451,1071.28006321653,12.8128734607285,33.9136278960547,450.070042120535,574.483519739208,-95.3698028,29.7604267
"Indianapolis, IN",2010,831388,1160.22843726395,11.0658320784038,55.44944117548,404.985397912888,688.727766097177,-86.158068,39.768403
"Jacksonville, FL",2010,823209,664.351337266721,9.7180667363938,38.3863636087555,205.658587308934,410.588319612638,-81.65565099999999,30.3321838
"Kansas City, MO",2010,459787,1227.30742713474,22.1841852857954,52.4155750380067,363.429153064354,789.278513746583,-94.5785667,39.0997265
"Las Vegas, NV",2010,1446280,874.519456813342,7.3982907873994,45.0811737699477,276.779046934204,545.260945321791,-115.1398296,36.1699412
"Los Angeles, CA",2010,3792621,566.468413268819,7.72552807148407,24.3367317746751,288.032998815331,246.373154607328,-118.2436849,34.0522342
"Louisville, KY",2010,660582,565.259119988132,7.87184634155941,34.6664002349443,242.66480164461,280.056071767018,-85.7584557,38.2526647
"Memphis, TN",2010,646889,1607.84926007399,13.7581563452153,66.9357494098678,500.394967297326,1026.76038702158,-90.0489801,35.1495343
"Miami, FL",2010,399457,1221.40806144341,17.0231088702914,11.5156324710795,464.630736224425,728.238583877614,-80.1917902,25.7616798
"Milwaukee, WI",2010,594833,1065.17291407841,15.9708691346983,32.9504247410618,494.760714351759,521.490905850886,-87.9064736,43.0389025
"Minneapolis, MN",2010,382578,1062.26704096942,9.67123044189682,114.486457663535,417.169832034252,520.939520829739,-93.2650108,44.977753
"Nashville, TN",2010,605009,1124.28079582287,9.09077385625668,54.8752167323131,297.846808890446,762.467996343856,-86.7816016,36.1626638
"New Orleans, LA",2010,343829,754.153954436653,50.8973937625971,41.8812840103656,277.1726643186,384.20261234509,-90.0715323,29.95106579999999
"New York, NY",2010,8175133,593.127965012924,6.55646825562349,12.6725767030335,239.849308873629,334.049611180638,-74.0059728,40.7127753
"Oklahoma City, OK",2010,579999,914.48433531782,9.31036087993255,58.6207907255013,191.724468490463,654.828715221923,-97.5164276,35.4675602
"Omaha, NE",2010,408958,556.047320262717,8.3138121763115,50.1273969454076,176.790770690389,320.815340450609,-95.9345034,41.2565369
"Orlando, FL",2010,238300,1080.15107007973,7.55350398657155,47.4192194712547,281.997482165338,743.180864456567,-81.3792365,28.5383355
"Philadelphia, PA",2010,1526006,1214.60859262677,20.0523457968055,61.9263620195465,548.031921237531,584.597963572882,-75.1652215,39.9525839
"Phoenix, AZ",2010,1445632,553.460355055782,8.02417212679299,36.1087745705684,224.815167345493,284.512241012927,-112.0740373,33.4483771
"Pittsburgh, PA",2010,307630,913.434970581543,17.8786204206352,21.4543445047622,386.828332737379,487.273672918766,-79.9958864,40.44062479999999
"Portland, OR",2010,583776,522.631968426246,3.76856876610207,39.3986734637943,172.155073178753,307.309653017596,-122.6587185,45.5122308
"Raleigh, NC",2010,403892,430.808235865033,3.46627316213245,24.5115030750795,159.20097451794,243.629485109881,-78.6381787,35.7795897
"Sacramento, CA",2010,466488,881.48033818662,7.07413695529146,35.3706847764573,319.622369707259,519.413146747612,-121.4943996,38.5815719
"Salt Lake City, UT",2010,186440,694.057069298434,4.29092469427161,78.8457412572409,192.555245655439,418.365157691483,-111.8910474,40.7607793
"San Antonio, TX",2010,1327407,635.374078937357,5.95145271947489,35.1813724049971,177.790233138743,416.451020674141,-98.49362819999999,29.4241219
