department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"San Jose, CA",2003,909890,371.253668,3.187198453,30.66304718,89.57126686,247.8321555,-121.8863286,37.3382082
"San Jose, CA",2004,908712,371.844985,2.641100811,28.17174198,86.38600569,254.6461365,-121.8863286,37.3382082
"San Jose, CA",2005,910528,383.5137415,2.855486048,28.88433964,97.08652562,254.6873902,-121.8863286,37.3382082
"San Jose, CA",2006,920548,386.8347984,3.150297432,23.57291526,111.8898743,248.2217114,-121.8863286,37.3382082
"San Jose, CA",2007,934553,402.2243789,3.531099895,23.21965688,114.279233,261.1943892,-121.8863286,37.3382082
"San Jose, CA",2008,945197,385.4222982,3.279739568,23.27557112,118.9170088,239.9499787,-121.8863286,37.3382082
"San Jose, CA",2009,954009,360.4787796,2.934982794,27.04377003,107.4413344,223.0586923,-121.8863286,37.3382082
"San Jose, CA",2010,945942,339.8728463,2.114294534,26.74582585,103.1775733,207.8351527,-121.8863286,37.3382082
"San Jose, CA",2011,957062,334.9835225,4.074971109,23.61393515,115.039569,192.2550472,-121.8863286,37.3382082
"San Jose, CA",2012,976459,363.2512988,4.608488426,28.6750391,123.7123115,206.2554598,-121.8863286,37.3382082
"San Jose, CA",2013,992143,324.0460297,3.830093041,27.21381898,110.3671547,182.6349629,-121.8863286,37.3382082
"San Jose, CA",2014,1009679,321.0921491,3.169324112,30.30666182,106.1723577,181.4438054,-121.8863286,37.3382082
"Seattle, WA",1975,503500,788.6792453,10.32770606,64.34955313,417.6762661,296.32572,-122.3320708,47.6062095
"Seattle, WA",1976,503500,819.8609732,8.341608739,63.95233366,429.59285,317.9741807,-122.3320708,47.6062095
"Seattle, WA",1977,500000,831.2,7,74,352.8,397.4,-122.3320708,47.6062095
"Seattle, WA",1978,489961,1000.079598,11.02128537,73.47523578,460.6489088,454.9341682,-122.3320708,47.6062095
"Seattle, WA",1979,521590,931.1911655,7.093694281,80.71473763,397.0551583,446.3275753,-122.3320708,47.6062095
"Seattle, WA",1980,491897,1057.335174,12.80755931,104.0868312,458.0227161,482.4180672,-122.3320708,47.6062095
"Seattle, WA",1981,503697,1074.85254,11.71339119,96.28804619,465.3591346,501.4919684,-122.3320708,47.6062095
"Seattle, WA",1982,507643,1008.582803,6.106653692,85.69014051,447.3616301,469.4243789,-122.3320708,47.6062095
"Seattle, WA",1983,514319,936.7727033,11.86034348,84.38342741,395.0855403,445.4433921,-122.3320708,47.6062095
"Seattle, WA",1984,497598,1115.961077,10.0482719,90.03251621,479.503535,536.3767539,-122.3320708,47.6062095
"Seattle, WA",1985,495190,1317.272158,12.31850401,89.0567257,574.1230639,641.7738646,-122.3320708,47.6062095
"Seattle, WA",1986,501279,1354.535099,9.974485267,88.37393946,556.9752573,699.2114172,-122.3320708,47.6062095
"Seattle, WA",1987,494426,1435.199605,10.92175573,94.04845214,598.4717632,731.7576341,-122.3320708,47.6062095
"Seattle, WA",1988,505380,1361.153983,11.08077091,86.86532906,536.0322925,727.1755906,-122.3320708,47.6062095
"Seattle, WA",1989,514398,1337.096956,7.387276,92.924156,475.896096,760.889428,-122.3320708,47.6062095
"Seattle, WA",1990,516259,1506.99552,10.26616485,93.17028856,522.0247976,881.5342687,-122.3320708,47.6062095
"Seattle, WA",1991,532418,1356.26519,8.076361055,74.75329534,518.5775086,754.8580251,-122.3320708,47.6062095
"Seattle, WA",1992,544940,1344.551694,11.01038646,64.7777737,472.8960987,795.8674349,-122.3320708,47.6062095
"Seattle, WA",1993,531274,1399.842642,12.61119498,67.00873749,502.5655312,817.6571788,-122.3320708,47.6062095
"Seattle, WA",1994,540268,1210.140153,12.77143936,58.85967705,469.3966698,669.1123665,-122.3320708,47.6062095
"Seattle, WA",1995,529526,926.1112769,7.742773726,49.10051631,417.9209331,451.3470538,-122.3320708,47.6062095
"Seattle, WA",1996,539591,841.9339833,6.857045429,48.36996911,363.7940588,422.91291,-122.3320708,47.6062095
"Seattle, WA",1997,547209,914.0931527,8.954531084,39.83852605,380.2934528,485.0066428,-122.3320708,47.6062095
"Seattle, WA",1998,538105,831.6220812,9.106029492,44.97263545,321.1269176,456.4164986,-122.3320708,47.6062095
"Seattle, WA",1999,542954,767.284153,8.287994931,34.62540105,302.4197262,421.9510308,-122.3320708,47.6062095
"Seattle, WA",2000,563374,769.1160756,6.390071249,32.12785823,293.4107715,437.1873746,-122.3320708,47.6062095
"Seattle, WA",2001,572345,725.0871415,4.367994828,28.65404607,278.5033503,413.5617503,-122.3320708,47.6062095
"Seattle, WA",2002,580089,705.4089976,4.482070855,26.20287577,271.6824487,403.0416022,-122.3320708,47.6062095
"Seattle, WA",2003,576296,684.3705318,5.552702084,30.19281758,261.8446076,386.7804045,-122.3320708,47.6062095
"Seattle, WA",2004,575816,659.585701,4.167998111,25.18165525,275.7825416,354.453506,-122.3320708,47.6062095
"Seattle, WA",2005,579215,709.4084235,4.316186563,23.82534983,277.4444723,403.8224148,-122.3320708,47.6062095
"Seattle, WA",2006,583772,711.2365787,5.13899262,22.09766827,285.5566899,398.4432278,-122.3320708,47.6062095
"Seattle, WA",2007,585118,626.7111933,4.101736744,15.38151279,260.1184718,347.1094719,-122.3320708,47.6062095
"Seattle, WA",2008,598077,576.3471928,4.848873974,21.06752141,269.530512,280.9002854,-122.3320708,47.6062095
"Seattle, WA",2009,602531,640.7969051,3.651264416,16.92858957,297.4120834,322.8049677,-122.3320708,47.6062095
"Seattle, WA",2010,608660,577.4981106,3.121611409,15.77235238,234.778037,323.8261098,-122.3320708,47.6062095
"Seattle, WA",2011,618209,592.6798219,3.235151866,16.17575933,229.3722673,343.8966434,-122.3320708,47.6062095
"Seattle, WA",2012,626865,603.319694,3.988099511,19.62144959,229.0764359,350.633709,-122.3320708,47.6062095
"Seattle, WA",2013,642814,584.9281441,2.800187924,23.95716335,249.2167252,308.9540676,-122.3320708,47.6062095
"Seattle, WA",2014,663410,603.69907,3.919145023,23.21339745,236.2038558,340.3626717,-122.3320708,47.6062095
"St. Louis, MO",1975,569000,1856.414763,42.17926186,81.19507909,1105.096661,627.943761,-90.1994042,38.6270025
"St. Louis, MO",1976,534206,1792.192525,34.06925418,91.5377214,992.6882139,673.8973355,-90.1994042,38.6270025
"St. Louis, MO",1977,512059,1899.3905,38.0815492,92.37216805,965.3184496,803.618333,-90.1994042,38.6270025
"St. Louis, MO",1978,525123,1922.40675,39.99063077,94.64449281,956.9186648,830.8529621,-90.1994042,38.6270025
"St. Louis, MO",1979,505451,2131.561714,52.42842531,109.8029285,1065.583014,903.7473464,-90.1994042,38.6270025
"St. Louis, MO",1980,450790,2436.38945,49.91237605,86.95845072,1317.243062,982.2755607,-90.1994042,38.6270025
"St. Louis, MO",1981,454166,2281.985001,58.3487095,90.9359133,1181.286138,951.4142406,-90.1994042,38.6270025
"St. Louis, MO",1982,455362,2211.207786,49.63084315,69.39533821,1075.847348,1016.334257,-90.1994042,38.6270025
"St. Louis, MO",1983,457262,1850.3615,33.24133648,70.63784001,839.781132,906.701191,-90.1994042,38.6270025
"St. Louis, MO",1984,442528,1746.55615,28.92472341,78.86506617,703.2323378,935.5340227,-90.1994042,38.6270025
"St. Louis, MO",1985,431109,2004.597445,39.20122289,89.07260113,727.4262426,1148.897379,-90.1994042,38.6270025
"St. Louis, MO",1986,434298,2277.007953,44.90004559,85.88572823,765.8335981,1380.388581,-90.1994042,38.6270025
"St. Louis, MO",1987,429414,2277.05664,35.62995152,77.31466603,767.5576483,1396.554374,-90.1994042,38.6270025
"St. Louis, MO",1988,425187,2465.033033,32.92668873,71.7331433,782.4792385,1577.893962,-90.1994042,38.6270025
"St. Louis, MO",1989,405066,3121.466625,39.00598915,81.46820518,1041.805533,1959.186898,-90.1994042,38.6270025
"St. Louis, MO",1990,396685,3449.084286,44.61978648,83.44152161,1186.835903,2134.187075,-90.1994042,38.6270025
"St. Louis, MO",1991,399858,3520.249689,65.02308319,85.53036328,1323.970009,2045.726233,-90.1994042,38.6270025
"St. Louis, MO",1992,402573,3290.583323,57.38089738,86.69235145,1226.113028,1920.397046,-90.1994042,38.6270025
"St. Louis, MO",1993,387053,3874.921522,68.98280081,82.4176534,1607.790148,2115.730921,-90.1994042,38.6270025
"St. Louis, MO",1994,390437,3750.669122,63.51857022,77.86147317,1543.142684,2066.146395,-90.1994042,38.6270025
"St. Louis, MO",1995,371425,3352.493774,54.92360503,73.50070674,1382.782527,1841.286935,-90.1994042,38.6270025
"St. Louis, MO",1996,374041,2727.775832,44.38016153,71.91724971,1092.393615,1519.084806,-90.1994042,38.6270025
"St. Louis, MO",1997,377221,2542.541375,40.55977796,59.64673229,946.9250121,1495.409853,-90.1994042,38.6270025
"St. Louis, MO",1998,344153,2570.949549,32.83423361,48.81549776,1016.989537,1472.310281,-90.1994042,38.6270025
"St. Louis, MO",1999,340836,2233.038764,38.14151087,42.2490582,819.1622951,1333.485899,-90.1994042,38.6270025
"St. Louis, MO",2000,348189,2279.221917,35.61284245,32.16643834,925.9339037,1285.508732,-90.1994042,38.6270025
"St. Louis, MO",2001,350336,2187.614176,42.24515893,34.25283157,896.282426,1214.83376,-90.1994042,38.6270025
"St. Louis, MO",2002,353004,2124.338534,31.4444029,38.52647562,798.2912375,1256.076418,-90.1994042,38.6270025
"St. Louis, MO",2003,340256,2181.88658,21.74833067,23.80560519,818.79526,1317.537384,-90.1994042,38.6270025
"St. Louis, MO",2004,335143,2075.830317,33.71695067,51.02299615,785.3364086,1205.753962,-90.1994042,38.6270025
"St. Louis, MO",2005,346005,2405.456569,37.86072456,79.76763342,856.9240329,1430.904178,-90.1994042,38.6270025
"St. Louis, MO",2006,346879,2480.692115,37.18876035,97.15203284,907.2327815,1439.11854,-90.1994042,38.6270025
"St. Louis, MO",2007,348197,2198.180915,39.63273664,73.23440466,792.9419266,1292.371847,-90.1994042,38.6270025
"St. Louis, MO",2008,356204,2072.688684,46.88324668,66.53490696,739.4639027,1219.806628,-90.1994042,38.6270025
"St. Louis, MO",2009,355208,2070.054728,40.25810229,70.38129772,766.0300444,1193.385284,-90.1994042,38.6270025
"St. Louis, MO",2010,319294,1943.350016,45.09950077,58.87990379,665.5308274,1173.839784,-90.1994042,38.6270025
"St. Louis, MO",2011,320454,1856.740749,35.26247137,58.66676652,663.7458106,1099.065701,-90.1994042,38.6270025
"St. Louis, MO",2012,318667,1776.462577,35.46021395,62.44763342,557.9492072,1120.605522,-90.1994042,38.6270025
"St. Louis, MO",2013,318563,1593.719296,37.66915806,104.5319136,457.3663608,994.1518632,-90.1994042,38.6270025
"St. Louis, MO",2014,318574,1678.730844,49.90991104,87.57776843,490.3099437,1050.933221,-90.1994042,38.6270025
"Tampa, FL",1975,291103,1088.274597,23.01590846,55.65040553,478.8683043,530.7399786,-82.4571776,27.950575
"Tampa, FL",1976,274568,1068.951954,15.29675709,59.00177734,373.3137146,621.3397046,-82.4571776,27.950575
"Tampa, FL",1977,264848,1205.974748,11.70482692,73.62713707,400.9847158,719.658068,-82.4571776,27.950575
"Tampa, FL",1978,263175,1333.713309,15.57898737,96.13375131,410.3733257,811.6272442,-82.4571776,27.950575
"Tampa, FL",1979,277203,1517.299596,13.34761889,111.1099086,473.299351,919.5427178,-82.4571776,27.950575
"Tampa, FL",1980,268709,1893.870321,16.3745911,129.5081296,698.5251704,1049.46243,-82.4571776,27.950575
"Tampa, FL",1981,285530,1987.181732,24.1655868,143.2423913,810.4227227,1009.351031,-82.4571776,27.950575
"Tampa, FL",1982,292551,1960.683778,20.1674238,140.4883251,629.6338074,1170.394222,-82.4571776,27.950575
"Tampa, FL",1983,299965,1684.529862,19.33558915,96.01120131,509.7261347,1059.456937,-82.4571776,27.950575
"Tampa, FL",1984,289355,2022.429196,17.97100448,95.73015846,636.9338702,1271.794163,-82.4571776,27.950575
"Tampa, FL",1985,285280,2402.902412,24.53729669,100.9534492,931.3656758,1346.04599,-82.4571776,27.950575
"Tampa, FL",1986,293030,2780.261407,26.95969696,127.9732451,1198.512098,1426.816367,-82.4571776,27.950575
"Tampa, FL",1987,285856,3113.105899,21.33941565,103.8984664,1198.855368,1789.01265,-82.4571776,27.950575
"Tampa, FL",1989,289463,2732.646314,19.69163589,60.45677686,1083.730909,1568.766993,-82.4571776,27.950575
"Tampa, FL",1990,280015,3326.250379,22.14167098,130.7072835,1129.582344,2043.819081,-82.4571776,27.950575
"Tampa, FL",1991,287354,3490.468203,19.48815746,116.580942,1047.488464,2306.91064,-82.4571776,27.950575
"Tampa, FL",1992,291920,3379.007947,16.78542066,103.7955604,1027.336257,2231.09071,-82.4571776,27.950575
"Tampa, FL",1993,288877,3246.710538,14.88522797,85.5035188,1026.388394,2119.933397,-82.4571776,27.950575
"Tampa, FL",1994,294663,3482.622521,21.0409858,101.1324802,1146.394356,2214.0547,-82.4571776,27.950575
"Tampa, FL",1995,289882,3013.295065,16.21349377,95.55612284,905.8858432,1995.639605,-82.4571776,27.950575
"Tampa, FL",1996,294670,2948.7223,14.59259511,89.5917467,906.43771,1938.100248,-82.4571776,27.950575
"Tampa, FL",1997,299867,2663.847639,11.67184118,88.37251181,846.7087075,1717.094579,-82.4571776,27.950575
"Tampa, FL",1998,295027,2556.715148,13.55808112,90.16123948,835.1777973,1617.81803,-82.4571776,27.950575
"Tampa, FL",1999,292941,2254.037502,10.58233569,79.53820053,792.3097142,1371.607252,-82.4571776,27.950575
"Tampa, FL",2000,303447,2102.838387,12.52277993,77.44350743,719.400752,1293.471348,-82.4571776,27.950575
"Tampa, FL",2001,311310,2125.21281,10.92158941,68.09932222,757.7655713,1288.426327,-82.4571776,27.950575
"Tampa, FL",2002,317322,1981.898513,11.6600803,64.28801029,735.5304706,1170.419952,-82.4571776,27.950575
"Tampa, FL",2003,320908,1786.493325,12.7762474,69.17870542,551.2483329,1153.29004,-82.4571776,27.950575
"Tampa, FL",2004,324704,1594.683158,9.239183995,55.74307677,435.1655662,1094.535331,-82.4571776,27.950575
"Tampa, FL",2005,329035,1430.546902,6.078380719,63.82299755,352.5460817,1008.099442,-82.4571776,27.950575
"Tampa, FL",2006,331487,1158.114798,7.541773886,40.12223707,365.323527,745.1272599,-82.4571776,27.950575
"Tampa, FL",2007,337220,1060.138782,8.303184864,23.72338533,357.3334915,670.7787201,-82.4571776,27.950575
"Tampa, FL",2008,336911,883.0225193,8.013985889,24.63558625,313.4358926,536.9370546,-82.4571776,27.950575
"Tampa, FL",2009,345233,752.2455849,5.793188948,23.17275579,263.3004377,459.9792025,-82.4571776,27.950575
"Tampa, FL",2010,335709,646.393156,8.042679821,14.00022043,203.7478888,420.6023669,-82.4571776,27.950575
"Tampa, FL",2011,340284,654.7472112,8.228420966,17.04458629,172.5029681,456.9712358,-82.4571776,27.950575
"Tampa, FL",2012,350758,616.3793841,6.55722749,12.25916444,163.3604936,434.2024986,-82.4571776,27.950575
"Tampa, FL",2013,351314,596.9019168,7.97007805,22.20236028,165.0944739,401.6350046,-82.4571776,27.950575
"Tampa, FL",2014,357124,582.4307523,7.840413974,17.36091666,143.9275994,413.3018223,-82.4571776,27.950575
"Tucson, AZ",1975,340500,531.5712188,6.754772394,40.2349486,207.6358297,276.9456681,-110.9747108,32.2226066
"Tucson, AZ",1976,340927,429.4174413,7.039630185,39.89123771,162.4981301,219.9884433,-110.9747108,32.2226066
"Tucson, AZ",1977,306500,514.8450245,11.41924959,37.84665579,179.4453507,286.1337684,-110.9747108,32.2226066
"Tucson, AZ",1978,309200,534.9288486,8.408796895,50.12936611,188.8745149,287.5161708,-110.9747108,32.2226066
"Tucson, AZ",1979,315978,642.1333131,4.430688212,58.23190222,220.5849774,358.8857452,-110.9747108,32.2226066
"Tucson, AZ",1980,331506,779.4730714,11.46283928,52.48773778,197.5831508,517.9393435,-110.9747108,32.2226066
"Tucson, AZ",1981,340985,824.0831708,8.211504905,47.80268927,255.7297242,512.3392525,-110.9747108,32.2226066
"Tucson, AZ",1982,349165,837.7128292,8.878324002,67.58982143,260.6217691,500.6229147,-110.9747108,32.2226066
"Tucson, AZ",1983,361739,767.4041229,7.187502592,69.93992906,211.754884,478.5218072,-110.9747108,32.2226066
"Tucson, AZ",1984,372146,795.1180451,6.717793554,75.77671129,217.3877994,495.2357408,-110.9747108,32.2226066
"Tucson, AZ",1985,381473,973.3323197,8.388536017,77.85609991,275.5109798,611.576704,-110.9747108,32.2226066
"Tucson, AZ",1986,397023,917.8309569,10.32685764,63.22051871,262.4533088,581.8302718,-110.9747108,32.2226066
"Tucson, AZ",1987,374546,940.6054263,6.140767756,75.02416259,243.2278011,616.2126948,-110.9747108,32.2226066
"Tucson, AZ",1988,383174,920.4695517,8.090319281,73.33482961,200.4311357,638.6132671,-110.9747108,32.2226066
"Tucson, AZ",1990,405390,907.7678285,7.400281211,71.5360517,222.5017884,606.3297072,-110.9747108,32.2226066
"Tucson, AZ",1991,414766,939.3248241,5.78639522,80.04513388,214.337723,639.1555721,-110.9747108,32.2226066
"Tucson, AZ",1992,423836,1020.91375,9.909493295,91.07296218,228.862107,691.0691871,-110.9747108,32.2226066
"Tucson, AZ",1993,426344,1023.352035,10.32030473,73.64944739,209.6898279,729.6924549,-110.9747108,32.2226066
"Tucson, AZ",1994,441402,1106.021269,8.382381593,65.47319677,229.2694641,802.8962261,-110.9747108,32.2226066
"Tucson, AZ",1995,449981,1206.050922,14.44505435,64.89162876,264.9000736,861.8141655,-110.9747108,32.2226066
"Tucson, AZ",1996,472385,1100.585328,9.737819787,59.69706913,272.658954,758.4914847,-110.9747108,32.2226066
"Tucson, AZ",1997,485933,1052.820039,10.28948435,59.88479893,297.5718875,685.0738682,-110.9747108,32.2226066
"Tucson, AZ",1998,467677,1033.619357,9.622025458,77.83149481,317.5268401,628.6389966,-110.9747108,32.2226066
"Tucson, AZ",1999,471286,913.8824408,7.638673756,51.98541862,271.8094745,582.4488739,-110.9747108,32.2226066
"Tucson, AZ",2000,486699,933.2256693,12.32794807,72.94035944,296.692617,551.2647447,-110.9747108,32.2226066
"Tucson, AZ",2001,503461,957.968939,8.342254912,63.75866254,337.2654486,548.602573,-110.9747108,32.2226066
"Tucson, AZ",2002,517607,909.7635851,9.080248142,65.30050791,260.8156381,574.5671909,-110.9747108,32.2226066
"Tucson, AZ",2003,514618,915.0476664,9.132987964,64.12523464,287.2033236,554.5861202,-110.9747108,32.2226066
"Tucson, AZ",2004,522487,932.6547838,10.52657769,74.06882851,297.0408833,551.0184942,-110.9747108,32.2226066
"Tucson, AZ",2005,529447,953.4476539,10.3881975,71.39524825,318.256596,553.4076121,-110.9747108,32.2226066
"Tucson, AZ",2006,535232,855.7036948,9.528578261,54.92945115,312.9484037,478.2972617,-110.9747108,32.2226066
"Tucson, AZ",2007,523299,784.0641775,9.363671629,52.93340901,273.648526,448.1185708,-110.9747108,32.2226066
"Tucson, AZ",2008,528917,803.9068512,12.28926278,46.51013297,274.3341583,470.7732971,-110.9747108,32.2226066
"Tucson, AZ",2009,547981,649.6575611,6.387082764,37.22756811,227.3801464,378.6627639,-110.9747108,32.2226066
"Tucson, AZ",2010,520116,640.434057,9.805504926,30.37783879,209.1841051,391.0666082,-110.9747108,32.2226066
"Tucson, AZ",2011,527479,652.1586641,9.668631358,38.67452543,220.4827112,383.3327962,-110.9747108,32.2226066
"Tucson, AZ",2012,531535,724.3173074,7.901643354,44.02344154,237.0493006,435.3429219,-110.9747108,32.2226066
"Tucson, AZ",2013,525486,640.930491,8.94410127,41.10480584,190.6806271,400.2009568,-110.9747108,32.2226066
